0.15226497,0.068486378,0.003509216,0.068920828,0.003463125,0.067604452,0.003514296,0.069738701,0.003533219,0.017406622,0.01617834,0.015603686,0.017821651,0.017391769,0.016161362,0.016158862,0.018105935,0.077035226,0.012422557,0.07946077,0.023963982,0.07863804,0.013171013,0.082370244,0.022694478,0.0342329,0.035426274,0.067734919,0.060764071,0.036676798,0.036723562,0.06764552,0.058324073,0.073474482,0.029970355,0.13861823,0.028575962,0.078348406,0.030831663,0.13138624,0.028159097,0.048550773,0.052947838,0.052112047,0.049488828,0.050451107,0.053735133,0.051353652,0.048354901,0.0615003,0.041680247,0.06326773,0.042746924,0.063962393,0.041879795,0.062144306,0.042474549,0.65785563,0.61624628,0.5177836277,0.036515344,0.9916993991,9.2239165854,0.9817514904,5.332009871,37.1920506744,1.0951717703,1.6165481344,0.0430153257,0.1567043579,-0.8415522738,0.9510824699,0.1200981806,1
0.15165801,0.06681589,0.003688363,0.068489581,0.003600094,0.068804219,0.003584271,0.069844179,0.003588216,0.017032081,0.015791573,0.015764628,0.017557103,0.018499289,0.01606147,0.016131038,0.016861986,0.078160398,0.012813893,0.078148298,0.023452029,0.085044235,0.01389776,0.075448811,0.023540318,0.034332734,0.036262255,0.057347268,0.075134471,0.037314609,0.036479924,0.05490762,0.074207485,0.072531804,0.02823369,0.13745813,0.032292273,0.076268293,0.02745356,0.1309202,0.029388566,0.048063945,0.051049121,0.057303511,0.05070278,0.047957752,0.049628288,0.050779302,0.047356643,0.062771611,0.041735988,0.065195575,0.043880742,0.061466821,0.041203801,0.060365744,0.042454377,0.65790385,0.6165399,0.5121110921,0.0389212458,0.9907797904,9.0347962189,0.9805393771,5.2941514672,36.4316902548,1.1193318047,1.6537727591,0.0448159344,0.1645005242,-0.8353094102,0.9522830712,0.1046569427,1
0.15197799,0.067961633,0.003671378,0.069437005,0.003815727,0.067510642,0.003813906,0.070659891,0.00402199,0.018064708,0.016033689,0.015847592,0.01755813,0.017888682,0.017173562,0.01635121,0.01768266,0.082139418,0.013084057,0.077022716,0.024118809,0.084839679,0.013354295,0.07773871,0.023567511,0.035553873,0.035332084,0.055074748,0.076999255,0.037677661,0.037474617,0.055724815,0.074071616,0.073602386,0.027936008,0.13391984,0.032571413,0.076219484,0.02866544,0.13246751,0.031426579,0.047872078,0.050539255,0.055809442,0.051027529,0.049507294,0.051466592,0.053896803,0.048933927,0.061345775,0.041685112,0.063637152,0.044094585,0.061976694,0.04146276,0.061116535,0.044444807,0.65706307,0.61595201,0.5115207793,0.036770365,0.9916930007,9.2429642547,0.9816148175,5.3341279198,37.2689891395,1.1084142365,1.635871234,0.0432027738,0.1575407277,-0.8416715588,0.9525354252,0.1219240278,1
0.15147847,0.067683391,0.003749279,0.068456061,0.003773656,0.06757734,0.003719321,0.069994546,0.003619276,0.017677741,0.016481999,0.016193738,0.018036593,0.017511761,0.016331147,0.016410295,0.01759278,0.077981934,0.013077561,0.081008621,0.026155144,0.079221316,0.013854615,0.08159104,0.025202285,0.035910334,0.036344111,0.078248426,0.064286806,0.037982661,0.037409451,0.076189257,0.057585567,0.075301543,0.030781129,0.14573924,0.028914392,0.077522151,0.030735739,0.13651395,0.028301049,0.048880987,0.053118706,0.051829036,0.04914597,0.049433105,0.051833592,0.050623175,0.048677482,0.06190189,0.041380152,0.062593535,0.043977387,0.063033737,0.041288752,0.061254088,0.042761896,0.6564979,0.61216789,0.5100388973,0.0386562989,0.9913922312,9.3235669766,0.9806718506,5.3523382525,37.5905706362,1.1128055887,1.6440928287,0.0446172241,0.163650027,-0.8357678549,0.9517048889,0.1278555644,1
0.14972787,0.066967912,0.003737675,0.068841293,0.003734215,0.066529803,0.003386343,0.069461949,0.003582533,0.017538849,0.015848063,0.015607744,0.017639292,0.017602073,0.016074177,0.016389696,0.017767856,0.081619896,0.01294013,0.076084554,0.026544809,0.080618031,0.013665142,0.078539051,0.025925931,0.034318283,0.036052801,0.05997989,0.083494067,0.036179021,0.037180126,0.060868077,0.080105543,0.072958596,0.027477637,0.14736328,0.029854529,0.076034866,0.028666375,0.14408658,0.029794261,0.047687966,0.050358716,0.053054281,0.049210109,0.048540361,0.050823174,0.053559978,0.048826121,0.061042905,0.041140903,0.061596278,0.043866929,0.061421335,0.04082416,0.06112713,0.042953037,0.65667099,0.61117065,0.5191979944,0.0371567142,0.9915118521,9.2937526867,0.9814308053,5.3624215085,37.4733525948,1.0956821119,1.6179238555,0.0434963534,0.1587981835,-0.8392370438,0.9506559502,0.1211867319,1
0.1514446,0.06724827,0.003723818,0.068367265,0.00370109,0.068683282,0.003644992,0.069867224,0.003702669,0.017650977,0.015975503,0.015987327,0.018195504,0.018772973,0.016497742,0.016522989,0.017015535,0.079554811,0.013542659,0.077733397,0.024382662,0.085411355,0.013999838,0.07754159,0.023592692,0.03495599,0.035956543,0.057716794,0.073002711,0.038090438,0.036717352,0.055795301,0.073333845,0.07389982,0.028891962,0.13451703,0.032443292,0.076872259,0.028521564,0.13116361,0.030079775,0.048834227,0.051679086,0.055951208,0.051050007,0.048445802,0.05045313,0.052107152,0.048256718,0.06295678,0.042180564,0.064921811,0.043273445,0.061498463,0.041445784,0.061230969,0.043819025,0.6587832,0.61498052,0.5213535579,0.0366657606,0.9915412332,9.242318184,0.9816671197,5.3511326293,37.2672322432,1.0926286516,1.6129937594,0.0431243205,0.1571989769,-0.8406695976,0.9506348586,0.1165293086,1
0.1514744,0.067220002,0.003641979,0.069039829,0.003913169,0.067660756,0.003757418,0.069170363,0.003985117,0.017881494,0.016655583,0.017139001,0.018863317,0.018406386,0.017348278,0.016959956,0.018152228,0.079267308,0.01420073,0.082026988,0.025807604,0.083604805,0.014468332,0.08158312,0.026214106,0.036869705,0.037874483,0.067068785,0.068255536,0.039549995,0.03842954,0.069507986,0.068548568,0.075720616,0.030869504,0.13753432,0.031551644,0.078727514,0.030862374,0.14010482,0.030016383,0.049955953,0.054092769,0.054821953,0.050671395,0.049718026,0.053124286,0.049941592,0.048066497,0.063943706,0.042838249,0.06409277,0.04339334,0.061294038,0.04204702,0.060477976,0.043736786,0.65285075,0.61506575,0.5151151782,0.0364344092,0.9922189369,9.511278667,0.9817827954,5.3867752517,38.3457825327,1.0845364768,1.6010872291,0.0429508069,0.1564420325,-0.8405065069,0.9497201891,0.1449318163,1
0.15214029,0.068331555,0.003587191,0.068884835,0.003709729,0.067848362,0.003711033,0.070866205,0.003947674,0.017741125,0.016279541,0.016615888,0.017477425,0.017926045,0.016576389,0.016886754,0.017711217,0.080607928,0.013670661,0.079838954,0.02296003,0.082347102,0.014295923,0.081031054,0.022914767,0.036458112,0.036387011,0.058167506,0.066629775,0.038248729,0.038130466,0.058982927,0.063260362,0.075402372,0.029431561,0.12813346,0.030597631,0.078850158,0.030185187,0.12671329,0.029878592,0.048318833,0.051702425,0.053886462,0.050779738,0.050981548,0.052185919,0.051916618,0.048842687,0.061841317,0.041480884,0.063507244,0.043998837,0.062909819,0.041578688,0.062052034,0.043430604,0.66215742,0.61367571,0.5148860534,0.0352784158,0.9926044517,9.6214276777,0.9823662896,5.4114588424,38.7890319586,1.0740170681,1.5847830176,0.0420861024,0.1526368804,-0.8437003096,0.9492762846,0.1534330824,1
0.15214786,0.068045586,0.003668807,0.068898119,0.003601307,0.066423751,0.003658367,0.069798738,0.003997676,0.018690199,0.016807813,0.016210632,0.018013008,0.018171417,0.016400363,0.017075159,0.018850295,0.081870466,0.013821982,0.078739986,0.026046952,0.079558976,0.013883767,0.08462619,0.025455527,0.036377925,0.036617972,0.069073118,0.06737709,0.038534116,0.038242541,0.072186723,0.067295574,0.074272625,0.029272079,0.14238529,0.029369889,0.076939918,0.032842781,0.14235273,0.030879702,0.048421465,0.051727753,0.052494857,0.049401864,0.051555473,0.055657756,0.054338384,0.049959719,0.059973229,0.040799856,0.061650157,0.044247098,0.0638941,0.042298611,0.063679405,0.043971565,0.65338242,0.6131618,0.5152110255,0.0363664545,0.9922054501,9.4776477471,0.9818167727,5.3773356565,38.2106053619,1.086460444,1.6037954738,0.0428998409,0.1562194064,-0.8410578532,0.9500511132,0.1422504287,1
0.15094252,0.066824012,0.003676704,0.069228433,0.003838956,0.068536073,0.003810822,0.070193842,0.003904527,0.017922089,0.01632075,0.016585808,0.018826941,0.019032666,0.017108792,0.016491512,0.017443649,0.078927606,0.013233933,0.082264513,0.026222525,0.085881323,0.013997389,0.077168062,0.025598289,0.034169123,0.037720148,0.064981982,0.078956664,0.03801506,0.038280193,0.06303224,0.074397825,0.074420944,0.031333111,0.14346936,0.03382761,0.076879315,0.029597685,0.13742964,0.02973811,0.049634028,0.053866304,0.057134859,0.052058451,0.048823949,0.050697029,0.050899904,0.048344538,0.063525483,0.043241013,0.064525098,0.043700218,0.060615793,0.041204892,0.059968747,0.043827027,0.65239823,0.61465597,0.5158130619,0.0361931318,0.9925305589,9.6687748292,0.981914429,5.4150825841,38.9778864714,1.0647122183,1.5722918244,0.0427744301,0.155645796,-0.8391926884,0.9471898479,0.159865995,1
0.15391265,0.068362027,0.003348721,0.068045534,0.003430013,0.069959104,0.003527425,0.06976065,0.003379951,0.016033785,0.015276709,0.015029551,0.016277947,0.016756151,0.015337436,0.015349882,0.016356826,0.076172337,0.012110731,0.077159092,0.019063048,0.077857524,0.012309927,0.078204684,0.018937942,0.033384174,0.035811607,0.050547983,0.057200242,0.035274066,0.036834061,0.050469901,0.054366417,0.075152203,0.027711418,0.11270773,0.028486576,0.07847175,0.028610487,0.10957604,0.02744347,0.047595281,0.05075644,0.051645886,0.04876006,0.049537197,0.05099535,0.049949028,0.047927838,0.062598921,0.041757517,0.063415296,0.042870112,0.062489815,0.041614406,0.061345115,0.041971233,0.66762036,0.62138379,0.5172052429,0.033129062,0.9933047752,9.7640319299,0.9834537939,5.4313909487,39.3631659561,1.0432829119,1.5383160889,0.0404794319,0.1454342273,-0.848692572,0.946905522,0.1688098574,1
0.15378261,0.06862741,0.00367172,0.069362782,0.0035965,0.068102047,0.003349985,0.070508301,0.003689922,0.01657097,0.015398192,0.01552141,0.016347146,0.01658738,0.01644456,0.016399913,0.016834389,0.078494526,0.012807264,0.07819166,0.019932194,0.079590671,0.013452467,0.080428928,0.019458748,0.03452098,0.036058027,0.055209175,0.05556272,0.037522599,0.037507106,0.055636689,0.053796586,0.076160461,0.029410906,0.11432545,0.029066496,0.080081053,0.030302502,0.11153253,0.028656619,0.049172968,0.050247952,0.051318027,0.049534589,0.050358009,0.052322075,0.050768107,0.048651811,0.061744556,0.041426141,0.063002169,0.043361742,0.063256197,0.042442404,0.062069587,0.043057919,0.66535264,0.62001503,0.5151243805,0.0335490068,0.9932352455,9.8133153848,0.983238324,5.4475320991,39.5607889159,1.0477529207,1.5451997487,0.0407920998,0.1468592201,-0.8474851685,0.9471478396,0.170385013,1
0.15381534,0.068093859,0.00342874,0.069106698,0.003478175,0.06881734,0.003633615,0.070417501,0.003380064,0.016824553,0.01543141,0.015381439,0.016426016,0.016283708,0.016104041,0.015998168,0.017064588,0.076872602,0.012703139,0.077246055,0.018935828,0.078049272,0.012846438,0.078210697,0.01939909,0.03552663,0.034911547,0.053923149,0.049931724,0.037813574,0.037047531,0.056759279,0.050983295,0.076204889,0.028413111,0.1094951,0.028467966,0.080445573,0.030322224,0.11090972,0.028486211,0.048691906,0.050626207,0.051380709,0.049337462,0.049885102,0.051901959,0.050021254,0.048811037,0.061754718,0.041303515,0.063539401,0.04297949,0.063118301,0.042337228,0.061599705,0.042285658,0.66486895,0.62340075,0.5142127715,0.0364901473,0.9929125711,9.9806453416,0.9817888273,5.4743001429,40.2285957963,1.0805928354,1.5955413125,0.0430067359,0.1565775487,-0.8397468479,0.9491123252,0.1623754357,1
0.15163255,0.067703672,0.003431249,0.068043344,0.003491377,0.067548811,0.003605529,0.06940227,0.003529009,0.016994132,0.015906366,0.016276546,0.016890241,0.016825253,0.01588654,0.016050749,0.016678873,0.077075191,0.012946761,0.077860571,0.021955442,0.080026962,0.013523821,0.079383165,0.021842204,0.036742371,0.036497921,0.05888737,0.060288649,0.038311645,0.037330307,0.060343407,0.058360808,0.075318843,0.028215019,0.12666252,0.028813008,0.079346664,0.028518412,0.12378524,0.028117618,0.048493199,0.051355634,0.052177064,0.049466994,0.048824128,0.052225165,0.050736308,0.047618985,0.062288787,0.040891968,0.06314978,0.043150727,0.062246978,0.041787691,0.060948852,0.042170405,0.66547132,0.61517924,0.5158228987,0.0362328357,0.9927197023,9.8194013153,0.9819028233,5.4465417929,39.5822282423,1.0738812253,1.5855689845,0.0428076439,0.1557632631,-0.8399898305,0.9484170559,0.1616265725,1
0.15223157,0.067548484,0.00364988,0.067759618,0.00358706,0.067662708,0.003750234,0.06957303,0.003690274,0.017241677,0.016055511,0.016240219,0.017721126,0.017183697,0.016710745,0.016383808,0.017417224,0.077713072,0.013719777,0.079415321,0.02302682,0.080133289,0.014131977,0.080126658,0.023330132,0.036541291,0.037061978,0.061292205,0.060271814,0.038622133,0.038035072,0.066029482,0.060324021,0.075468421,0.029053403,0.12690145,0.029068783,0.078131177,0.030054174,0.12925929,0.028825205,0.048150953,0.050989728,0.051996488,0.049476579,0.04865893,0.051778529,0.050181579,0.046929926,0.062112473,0.041696202,0.063117281,0.04346684,0.06206065,0.041638616,0.061090086,0.043074839,0.66483104,0.6129573,0.5142788946,0.0359014611,0.9927776584,9.8133477158,0.9820639293,5.4454255033,39.5585021257,1.0671450153,1.5755193949,0.0425572041,0.1546816436,-0.8403430464,0.9477391589,0.1654309658,1
0.15111904,0.067706242,0.003817802,0.068590768,0.003811469,0.068498395,0.003530917,0.069354728,0.003808807,0.017558115,0.016713968,0.016848521,0.017969139,0.018213011,0.017256454,0.01702499,0.018035678,0.079221144,0.014903525,0.082867913,0.021931442,0.082954556,0.014999638,0.082607009,0.021915356,0.037088528,0.039046742,0.059684847,0.058283973,0.040189676,0.040321983,0.061283853,0.057289761,0.077368408,0.030586025,0.11901088,0.030205043,0.082121253,0.03096142,0.11916853,0.028761692,0.049940318,0.053900097,0.052800674,0.051363241,0.050196275,0.052655574,0.05024945,0.048722792,0.062840112,0.042419907,0.063464798,0.043506928,0.06343098,0.04191282,0.061048701,0.042619627,0.66451156,0.61414075,0.5129527248,0.0350562268,0.9927727138,9.718567491,0.9824801328,5.4326156604,39.1793034414,1.0694008674,1.5779121363,0.041920606,0.151898109,-0.844106475,0.948860051,0.1611667877,1
0.15132958,0.067276955,0.003990311,0.068704464,0.003630228,0.065650709,0.003698348,0.069381386,0.003977033,0.019950822,0.017237954,0.017049659,0.018106617,0.017820148,0.01691041,0.017891582,0.02031129,0.085702807,0.014599725,0.079536676,0.028196367,0.080535352,0.015212521,0.085530281,0.029690463,0.039055768,0.037633434,0.072973758,0.077660568,0.039721217,0.039263543,0.078737333,0.080549523,0.07496389,0.029093843,0.14712922,0.030935947,0.078076452,0.032514643,0.15698275,0.03302259,0.048396327,0.049855951,0.051996924,0.049863957,0.050932582,0.055210516,0.056831077,0.051339496,0.059285145,0.04111563,0.059517317,0.045278516,0.062978104,0.042208504,0.062215392,0.044622555,0.64701104,0.6097607,0.5102943951,0.0396931807,0.9915597163,9.551316608,0.9801570746,5.3979381475,38.5036634456,1.099898256,1.6265274161,0.0453964126,0.166970621,-0.8314786183,0.9493950068,0.1443656737,1
0.15091686,0.0681554,0.004007169,0.068368144,0.00383348,0.066272154,0.003684926,0.069016129,0.003961128,0.019207479,0.017169353,0.01684588,0.017873393,0.018177412,0.017289568,0.017470516,0.018901063,0.084504619,0.014939494,0.08036419,0.027584324,0.082271494,0.015115811,0.083820425,0.028339047,0.03836716,0.038079102,0.069050692,0.07290604,0.040872466,0.0398148,0.074755512,0.074449189,0.076119065,0.029993219,0.14220452,0.030506706,0.077471748,0.03188559,0.15136851,0.031547893,0.048925675,0.051571339,0.051999442,0.050790783,0.050987609,0.054276094,0.054219656,0.049635667,0.059736539,0.041413195,0.062133301,0.044828631,0.063155815,0.042141601,0.062379695,0.043954037,0.65024197,0.61132169,0.5085613942,0.0380958635,0.9918625973,9.5638715253,0.980958482,5.4065523602,38.5558373852,1.1009337781,1.6264348932,0.04419957,0.161845738,-0.836592997,0.9506390732,0.1451506901,1
0.15100887,0.067837402,0.004015893,0.069562241,0.003712444,0.066127136,0.003977126,0.070396706,0.003728855,0.019228231,0.017445728,0.016845038,0.018185392,0.018222371,0.017269939,0.0173673,0.019039232,0.08463303,0.014859137,0.080099426,0.026495811,0.082145795,0.015219538,0.084354542,0.026675867,0.039207399,0.038061481,0.066261701,0.07193616,0.040535945,0.039552648,0.070514694,0.070934825,0.076662272,0.029967906,0.13870491,0.03139085,0.078764305,0.032043912,0.142958,0.03175699,0.049654339,0.051072381,0.052794397,0.0503444,0.05120457,0.05527116,0.054978266,0.050238378,0.061325159,0.04224195,0.06217001,0.044614997,0.063736275,0.042216465,0.062654972,0.043988168,0.65412903,0.61026847,0.5094050006,0.0391953553,0.9916771098,9.5649736418,0.980412401,5.4017985853,38.5588945832,1.0976154661,1.6227579992,0.0450257159,0.1653771886,-0.8324665119,0.9493566094,0.1471178515,1
0.1513661,0.068043903,0.003900113,0.06849657,0.003778612,0.067481197,0.003752726,0.068629049,0.003925959,0.018907363,0.017214283,0.01678245,0.017877799,0.01842686,0.017160719,0.017675882,0.018691188,0.083519198,0.015210317,0.081430003,0.025424238,0.08279898,0.015643567,0.083233081,0.025606921,0.038867123,0.038115293,0.064353108,0.068080865,0.040015511,0.038642857,0.067512825,0.067185819,0.075549617,0.029359538,0.13612135,0.03134802,0.07915815,0.030975293,0.13570403,0.031374414,0.049144816,0.051762089,0.052766424,0.050088007,0.050978694,0.054404482,0.053915229,0.049842294,0.061430778,0.041203171,0.063370056,0.044145402,0.063519843,0.042512599,0.062930942,0.0441394,0.65816128,0.6102553,0.5077586123,0.0388120602,0.9916829268,9.5269144042,0.9805967186,5.3955834026,38.40658901,1.1046486544,1.6324939493,0.0447351905,0.1641527991,-0.8344806323,0.9505633605,0.1433921008,1
0.15210289,0.06886781,0.003439786,0.069344178,0.003280028,0.067657985,0.003366136,0.070497133,0.003530552,0.017266801,0.015603621,0.014658266,0.016038287,0.016670071,0.015240831,0.015415697,0.017175622,0.079260118,0.0125823,0.075536378,0.021898985,0.077486083,0.012337931,0.078273199,0.021811007,0.033658911,0.033592261,0.054370169,0.064000882,0.035461724,0.035184737,0.057682935,0.064230047,0.073446557,0.02780514,0.12638882,0.029616309,0.07702449,0.028781457,0.13092043,0.029583531,0.047634609,0.049503289,0.051735744,0.048613556,0.049026985,0.052052017,0.053138848,0.048904095,0.060309362,0.041405089,0.06198043,0.043565642,0.063549861,0.041950725,0.062960036,0.043146677,0.65939152,0.62098396,0.5173026214,0.0352341307,0.992760599,9.6930342041,0.9823985108,5.4201020695,39.0762329579,1.0553924483,1.5578940874,0.0420570881,0.1524769081,-0.842301469,0.9468434975,0.1620665452,1
0.15139416,0.068285726,0.003391703,0.068087377,0.00334941,0.067651421,0.00338517,0.069125809,0.003556074,0.016824191,0.014826335,0.015103228,0.016147964,0.016639287,0.015387188,0.015406098,0.016611474,0.07829845,0.011614213,0.076182224,0.022106107,0.078320011,0.012466535,0.078938678,0.022061693,0.033701163,0.032969031,0.061114654,0.060331501,0.036256891,0.03453923,0.064398311,0.060777392,0.072369002,0.027558135,0.13042167,0.028579351,0.07589943,0.028659284,0.13210563,0.028472258,0.047382113,0.05015729,0.051330157,0.04824445,0.048869383,0.053303193,0.052134719,0.047855131,0.06048923,0.040190719,0.062937461,0.0434261,0.063381635,0.041281078,0.062227674,0.04237131,0.66217518,0.61744142,0.5238544271,0.0334940322,0.9930542521,9.7435075344,0.98327589,5.4470510714,39.2813194818,1.0396911617,1.5335263202,0.0407550684,0.1466545134,-0.8467418287,0.9460077851,0.1631691011,1
0.15157384,0.06751854,0.003334141,0.068918332,0.003347237,0.067796074,0.003477287,0.070393398,0.003514668,0.016252298,0.015172802,0.015446039,0.017122284,0.017681373,0.015932588,0.015552247,0.01635702,0.076385327,0.012050765,0.077091932,0.028825574,0.081558935,0.012628973,0.075958706,0.025787249,0.033289857,0.033954684,0.070591666,0.084918477,0.035451084,0.034941822,0.063332818,0.076440334,0.070071265,0.029025476,0.16287853,0.030830028,0.072682492,0.028524967,0.14337513,0.028924245,0.047488183,0.052398376,0.05515765,0.049684111,0.048265014,0.049343552,0.050127078,0.04759245,0.061131932,0.041660033,0.063302018,0.043582514,0.060354028,0.041168269,0.059200879,0.043492351,0.65097833,0.61365128,0.510049385,0.0417073886,0.9908860673,9.4031858824,0.9791518032,5.3662239176,37.9070715647,1.1123487476,1.6465098134,0.046907832,0.1733361318,-0.8271846359,0.9497960559,0.1318279925,1
0.15094845,0.069167189,0.00344424,0.068767071,0.003586422,0.066111453,0.003440094,0.07013642,0.003513848,0.017982801,0.015706787,0.015166369,0.016106464,0.017083794,0.015464672,0.016320929,0.01787065,0.079897523,0.01266809,0.075863093,0.025785001,0.076815873,0.013022033,0.082819946,0.025578192,0.035311099,0.034564674,0.06859237,0.069687158,0.036706522,0.036558662,0.070253164,0.067140609,0.071383797,0.028449263,0.14231691,0.028675966,0.075849786,0.031463206,0.14582776,0.030177522,0.047237631,0.050651737,0.051112466,0.048732053,0.050409276,0.054187324,0.054390021,0.049410075,0.060219765,0.041388508,0.060748562,0.043022357,0.064648651,0.042351298,0.062288206,0.043321379,0.6547215,0.61455327,0.5130469517,0.0359854501,0.9924970209,9.6636503815,0.9820081912,5.4223392299,38.9580589694,1.0801310902,1.5942884552,0.0426144693,0.1549702002,-0.8418853121,0.9495550251,0.1546486108,1
0.15172075,0.069717474,0.003620579,0.068800546,0.003228754,0.06651172,0.003402488,0.069715805,0.003825079,0.018049905,0.015785422,0.01513255,0.016287001,0.016482815,0.016059788,0.015937364,0.018363802,0.080071785,0.012653941,0.075083412,0.025317894,0.07538645,0.013174845,0.082909293,0.025061162,0.034223065,0.033520807,0.067365684,0.066207208,0.035175208,0.036768936,0.070259757,0.06845253,0.07117857,0.027905362,0.14014578,0.027824622,0.0756061,0.031227788,0.14290394,0.03057492,0.046501145,0.049302634,0.050336722,0.047458027,0.050926227,0.055995148,0.05384323,0.049100421,0.059145723,0.040513914,0.060687579,0.04322451,0.065354727,0.042842351,0.064430997,0.04315934,0.656708,0.6143477,0.5181786993,0.0355968103,0.9925649416,9.6014330568,0.9822052598,5.4007899543,38.7082994832,1.0672108254,1.5752736959,0.0423241348,0.1536901435,-0.8419923681,0.9481315169,0.1530602594,1
0.15177062,0.068840764,0.003546489,0.069508635,0.003486325,0.066169269,0.003473602,0.070703313,0.003548093,0.018048843,0.016094383,0.015918637,0.016879892,0.016956866,0.016098829,0.016388182,0.018353144,0.080729894,0.012689726,0.076238766,0.025431927,0.078294367,0.01302672,0.08214996,0.025447922,0.03458311,0.033923738,0.066753872,0.069465771,0.036068711,0.03601018,0.068564631,0.068442948,0.072600804,0.028394355,0.14257216,0.029545745,0.075420052,0.031535745,0.14287768,0.031230338,0.047118906,0.050829042,0.051557768,0.048302498,0.050229516,0.054809023,0.053326458,0.050023604,0.060276497,0.040636279,0.061504889,0.04483182,0.063062534,0.042365182,0.061801873,0.044241354,0.65120023,0.61850095,0.5177535922,0.0356502578,0.9926234884,9.6834264163,0.9821812848,5.4228576708,39.0375896391,1.0633455318,1.5697560632,0.0423653657,0.1538645432,-0.8415602431,0.9475938312,0.1575757173,1
0.15304965,0.068809032,0.003920737,0.068595938,0.003514997,0.06697353,0.00367327,0.068973921,0.003823436,0.018110681,0.016426895,0.016151194,0.017296225,0.017670033,0.016446745,0.016512943,0.018292632,0.080802776,0.013673371,0.078466274,0.025090281,0.079411708,0.014251745,0.083047256,0.0255023,0.036774859,0.036803424,0.066066422,0.065911159,0.037621006,0.038260967,0.068787724,0.068344906,0.073400542,0.029545432,0.13736854,0.029342914,0.076243676,0.031248627,0.13899814,0.030155977,0.048199233,0.050791349,0.051454246,0.049481977,0.049548518,0.054681223,0.052993078,0.049263723,0.059970416,0.041305952,0.060827147,0.044383809,0.064312741,0.042318948,0.062263075,0.04425909,0.65509874,0.61534739,0.5120799405,0.0372491021,0.9922787769,9.7309298541,0.98140202,5.442054492,39.2271771465,1.0780696315,1.5926458776,0.0435728978,0.1590713425,-0.8374195897,0.9483239959,0.1580479495,1
0.15233955,0.06775821,0.003661088,0.069239646,0.003606365,0.066750064,0.003742526,0.069506802,0.003881999,0.018373879,0.01624806,0.015919983,0.01701273,0.017382039,0.016486356,0.016853942,0.017815603,0.080277748,0.013570457,0.078467704,0.025090087,0.080489956,0.013885794,0.08289323,0.024950137,0.03745044,0.036816806,0.064875282,0.066970788,0.038100362,0.038218372,0.067386813,0.066991858,0.074550264,0.029331338,0.13690194,0.029570494,0.07772845,0.031164542,0.13648066,0.030674648,0.048132852,0.050805815,0.051827542,0.049101736,0.050332177,0.054120358,0.052635364,0.049198624,0.059759617,0.040593665,0.062074527,0.044573516,0.063221335,0.042077962,0.062048487,0.043457296,0.65642875,0.61485267,0.5141251673,0.0371803838,0.9921590111,9.5877680536,0.9814125568,5.4042304474,38.652098655,1.0828758919,1.5994536306,0.0435114332,0.1588794549,-0.8380038139,0.9489794452,0.1490498164,1
0.15182255,0.069244325,0.003928961,0.068557106,0.003710203,0.066628873,0.003675959,0.069741458,0.003796484,0.018800987,0.016704252,0.016378712,0.017838275,0.017527968,0.016499728,0.017169224,0.01817826,0.080705389,0.013495113,0.079588391,0.026328724,0.080021612,0.014369608,0.0832671,0.025937142,0.037522115,0.036880895,0.068858072,0.066212423,0.038180299,0.038250063,0.072992124,0.066757113,0.075350322,0.029968556,0.13992086,0.029918717,0.07753291,0.031831767,0.14036274,0.030241545,0.048907578,0.051863916,0.05310031,0.050035182,0.051228523,0.05535059,0.054242168,0.049868908,0.060120534,0.041609414,0.062102471,0.043811917,0.06335298,0.042520914,0.063404508,0.043264989,0.6543529,0.61311334,0.5102682622,0.0371803838,0.9921685266,9.647642158,0.9814116406,5.4254139892,38.8930278477,1.0898183757,1.6094628813,0.0435110514,0.1588793628,-0.8387225552,0.9499129129,0.151441136,1
0.15269323,0.067147113,0.003351212,0.068794221,0.00368446,0.069562793,0.003720055,0.069655433,0.003505027,0.016022356,0.015125412,0.016019568,0.016992901,0.017728968,0.015547029,0.015673041,0.016075671,0.073289037,0.012254493,0.081868961,0.023235839,0.079991497,0.01280632,0.076423429,0.02149309,0.034486122,0.036293451,0.068881735,0.059490636,0.037257545,0.036293708,0.064536773,0.053360444,0.075747631,0.030188786,0.13479802,0.029325647,0.077614635,0.027626539,0.12208366,0.026880389,0.049420018,0.053661175,0.05276531,0.049561348,0.048131481,0.049985051,0.04811202,0.046587158,0.064679019,0.042393133,0.065375261,0.042876914,0.060545001,0.04059758,0.059582803,0.043143731,0.6628722,0.6158728,0.518497453,0.0345461848,0.9928258358,9.6859148039,0.9827415675,5.4270158877,39.0486532753,1.0647241714,1.5706656608,0.0415407469,0.1501934271,-0.8452242462,0.9485714421,0.1572113077,1
