0.15345302,0.067530088,0.003570939,0.069264211,0.003671342,0.068915851,0.003560942,0.070156604,0.003710845,0.016791269,0.015712665,0.016270947,0.016821224,0.017310465,0.016380722,0.016145905,0.016716585,0.07831835,0.013192008,0.07853774,0.023611264,0.083969302,0.013349479,0.078125902,0.021402232,0.037923701,0.037364159,0.063081026,0.076698758,0.039499655,0.03763916,0.05893125,0.069236748,0.075013898,0.029675186,0.13220204,0.032630991,0.078519575,0.029180236,0.12013819,0.031167779,0.048206825,0.050864018,0.054049902,0.050322436,0.047521226,0.049369968,0.050017122,0.047885884,0.06079543,0.041871928,0.063122399,0.04414985,0.061492644,0.04210097,0.060183428,0.042927269,0.65756899,0.61830127,0.5065386021,0.0375545165,0.9898411728,8.4007753994,0.981230988,5.150910593,33.8877854097,1.1487097001,1.6948390394,0.0437943233,0.1600919618,-0.8408902503,0.9563390802,0.0956088652,0
0.15374182,0.068097532,0.003572653,0.069178276,0.003776121,0.069014348,0.003629944,0.069699191,0.003545199,0.016675195,0.01580832,0.016143944,0.017159203,0.017435715,0.016576616,0.015936451,0.016926121,0.079736076,0.013431791,0.077494681,0.023810517,0.082239076,0.013744216,0.07801082,0.022030745,0.03793028,0.037334934,0.063235946,0.074888758,0.039910432,0.038428143,0.05755993,0.067731969,0.075715385,0.029067241,0.13555358,0.031770732,0.078783564,0.028821819,0.1210087,0.030503975,0.047930893,0.051254835,0.053457852,0.050103966,0.049467526,0.050144251,0.05075049,0.049117565,0.062194902,0.041471396,0.063555084,0.0441604,0.061823428,0.042025886,0.060674608,0.043216668,0.65703565,0.61789531,0.5149322826,0.0348997019,0.9920733558,9.2015572936,0.9825648089,5.3229299013,37.1043326085,1.0992158441,1.6208011557,0.0418058847,0.1513693895,-0.8459529737,0.9524739473,0.1358657694,0
0.15321548,0.068609498,0.00367866,0.068870813,0.003452655,0.067909814,0.003757364,0.068948507,0.003775583,0.017152151,0.016224466,0.01605789,0.01739971,0.017370623,0.016196648,0.016398864,0.017466199,0.079612233,0.013476148,0.078471527,0.024626788,0.081907652,0.014266956,0.078759417,0.023154493,0.037361521,0.036973599,0.064683989,0.074733809,0.039177071,0.038584303,0.061344374,0.067734174,0.075209022,0.02962183,0.1364295,0.031755932,0.078451455,0.029816359,0.12888929,0.030953761,0.048338998,0.051589675,0.053430412,0.049555622,0.048513319,0.050915945,0.051454555,0.049020723,0.06100437,0.041751325,0.063262612,0.043566711,0.062392939,0.041606553,0.061123088,0.042835668,0.65761477,0.61519498,0.5143558882,0.0362901009,0.9923667413,9.6109396761,0.9818778556,5.4105387815,38.7460334307,1.0961735168,1.6178045745,0.0428521199,0.1559444488,-0.8414760586,0.9511900669,0.1482537199,0
0.1536587,0.067945726,0.003704008,0.069283746,0.003415437,0.068822682,0.003776107,0.069742493,0.003587266,0.016473012,0.016026797,0.016716076,0.016886799,0.017504521,0.016569356,0.016184434,0.017268779,0.079478055,0.013570871,0.078182817,0.020635039,0.081891648,0.01411244,0.077454925,0.019858167,0.037176792,0.037147228,0.053805228,0.060819373,0.039680012,0.038069412,0.052978061,0.057595845,0.078282036,0.029097911,0.11725821,0.031051878,0.081475697,0.028681401,0.11310849,0.029819522,0.049006559,0.051210023,0.052641951,0.050982043,0.049508236,0.050806317,0.051034365,0.048485797,0.063088998,0.041955043,0.063635036,0.043634817,0.06270384,0.041489724,0.06198829,0.042989071,0.66334891,0.61964452,0.5165249576,0.0339399372,0.9929429804,9.6975229843,0.9830428588,5.4324125599,39.0959207328,1.0625069099,1.5668537889,0.0410852977,0.1481711507,-0.8475128958,0.948840637,0.1590394692,0
0.15328024,0.068974689,0.003599173,0.069047809,0.003657703,0.068339378,0.003607664,0.069207288,0.003699097,0.016913552,0.015684109,0.015710661,0.016605064,0.016439404,0.016021209,0.016398152,0.017173704,0.07658501,0.013163913,0.077905491,0.019283455,0.079290479,0.013878943,0.079552725,0.01880963,0.035866369,0.037046228,0.05170881,0.052589137,0.0373853,0.038165472,0.052371945,0.051537756,0.077609189,0.028895505,0.11167169,0.028325746,0.07927648,0.029615046,0.11085153,0.028642641,0.048778169,0.049393378,0.05036987,0.050554939,0.049899984,0.050924614,0.049950209,0.048626233,0.062320463,0.041878853,0.063339181,0.04254004,0.06403856,0.042390954,0.062008042,0.042752203,0.66882056,0.61864495,0.5164598187,0.0335558786,0.9931169119,9.7770871542,0.9832293906,5.4496875611,39.4157544957,1.0546047667,1.5550583802,0.0407949631,0.1468904755,-0.848108332,0.9480756832,0.1647914592,0
0.15345837,0.068006873,0.003694734,0.068204045,0.003544529,0.068789013,0.003632398,0.069490679,0.003588505,0.016610054,0.015685542,0.016056959,0.017038599,0.01753832,0.016476722,0.016432052,0.016663443,0.078853488,0.013544447,0.078337945,0.020003874,0.081508391,0.014167071,0.078489661,0.019283615,0.036957566,0.037253477,0.049707066,0.057270482,0.038727775,0.037358757,0.0492175,0.056117743,0.079812139,0.028420718,0.11377085,0.030625653,0.080831535,0.029263787,0.10850694,0.029481171,0.048372269,0.050241198,0.052728746,0.049935963,0.048680268,0.050389733,0.050085776,0.048326019,0.062798493,0.042013459,0.064066403,0.043258913,0.062529229,0.042026341,0.061476313,0.042248499,0.66669792,0.61942124,0.5201150323,0.0341544908,0.9929997055,9.737640691,0.982939247,5.4343908815,39.2564411894,1.0473255513,1.5451713038,0.0412477399,0.1488827938,-0.8455018103,0.9466326378,0.1638313055,0
0.15359671,0.067054257,0.003495232,0.069172867,0.003654521,0.068688065,0.003440792,0.069912672,0.003707366,0.016752953,0.015478944,0.016066214,0.017541844,0.017212601,0.016444055,0.016734544,0.016881753,0.076436579,0.012932514,0.081877947,0.022398945,0.080572903,0.013349365,0.080174111,0.021222567,0.034407075,0.037688926,0.060926478,0.061232761,0.036692485,0.038867626,0.062180497,0.058618408,0.07455153,0.031074984,0.12694766,0.029803019,0.079560541,0.030296385,0.1222638,0.028254634,0.049773537,0.053517599,0.052990679,0.049473874,0.050588183,0.051922482,0.050052509,0.048679486,0.06371814,0.041675568,0.064121999,0.043675922,0.062883504,0.041295893,0.060933188,0.04338688,0.65989727,0.61844796,0.5176930262,0.0351493782,0.9926619171,9.6677301927,0.9824372221,5.4249726654,38.9751476679,1.0646768284,1.5711905989,0.0419919966,0.1522019885,-0.8436374318,0.9482146228,0.1567384917,0
0.15236172,0.067796469,0.003313989,0.069330342,0.003636747,0.068477787,0.003624651,0.070236631,0.003677435,0.016796853,0.015546858,0.016340818,0.018076388,0.017547619,0.016151052,0.01639387,0.017480245,0.075673796,0.012851047,0.083013929,0.023505591,0.079448864,0.01337413,0.080523528,0.023487046,0.034385916,0.036045451,0.071806371,0.060869344,0.036621913,0.038091961,0.072585672,0.058268365,0.07564187,0.031991526,0.13576597,0.029968593,0.07674823,0.03146413,0.13013114,0.02808149,0.049835246,0.05483143,0.053424582,0.049920663,0.049536146,0.053312249,0.050228544,0.048759833,0.063710585,0.041810691,0.062733106,0.044065136,0.062009819,0.041013446,0.060697455,0.042875525,0.65454304,0.61880177,0.5203725891,0.0361442655,0.9923876225,9.6151736978,0.9819397784,5.4132332999,38.7631160208,1.0655396803,1.5734303184,0.0427381621,0.1554840975,-0.840275346,0.9475407019,0.1523651836,0
0.1535233,0.067992881,0.003535189,0.069289409,0.003453198,0.067122385,0.003585842,0.070630141,0.003906386,0.017933112,0.016114138,0.015940009,0.016878068,0.017033478,0.016325194,0.016014436,0.017376032,0.084004812,0.012592147,0.07617601,0.023367476,0.081406347,0.013056966,0.079598442,0.023366852,0.036174573,0.034702696,0.056890443,0.074078232,0.037647571,0.037243217,0.061294902,0.071264215,0.075316891,0.027918378,0.13397379,0.0307642,0.076703206,0.029453769,0.13500775,0.031725757,0.047635205,0.049642771,0.052730072,0.049632411,0.049680628,0.05211113,0.054414198,0.049867798,0.061114658,0.041522469,0.062831096,0.044234756,0.063222378,0.042374775,0.063197464,0.043255538,0.65689921,0.61532545,0.5210888661,0.0345125892,0.9927019723,9.5931145233,0.982761114,5.4085658046,38.6761149152,1.0637282124,1.569206394,0.0415166955,0.1500765706,-0.8455997053,0.9485438729,0.1509659404,0
0.1536406,0.069119096,0.003729843,0.069393292,0.003413659,0.066661008,0.003669753,0.069986276,0.003914414,0.018107282,0.016590472,0.015813392,0.016271338,0.016960116,0.016134521,0.016544381,0.017956015,0.082910374,0.012662627,0.07516779,0.024057344,0.080374323,0.013366639,0.079687275,0.025155846,0.03575201,0.03470549,0.057149138,0.085061513,0.037222758,0.036050186,0.062876992,0.080264032,0.074351579,0.028273799,0.13500075,0.031275,0.076887816,0.030135849,0.14100882,0.03321664,0.048159748,0.048600517,0.051964842,0.050154109,0.050574604,0.052077871,0.05465465,0.050615229,0.058901455,0.040499873,0.060355082,0.044257022,0.062654324,0.041889571,0.06154127,0.044057142,0.65059263,0.6186673,0.5195406169,0.0345950511,0.9926532826,9.5762297844,0.9827116369,5.4060369735,38.6084473038,1.0725911784,1.5820536414,0.041575106,0.1503645664,-0.8460195393,0.9496366513,0.1488463384,0
0.15285511,0.068959087,0.003498537,0.068893835,0.003472211,0.067733608,0.003572639,0.069902234,0.003538591,0.01787428,0.01573558,0.014855963,0.01613245,0.016846741,0.015833614,0.015753279,0.017433496,0.080155797,0.011855157,0.075015113,0.023443436,0.077697203,0.012673789,0.080304071,0.024408896,0.034704611,0.033884481,0.060303904,0.067808032,0.036070518,0.03521106,0.064260006,0.069054157,0.073510133,0.027691267,0.13272676,0.028876463,0.076501727,0.030063257,0.13900931,0.029992616,0.04743338,0.049857404,0.051200192,0.048563689,0.04983132,0.053428847,0.054185435,0.049018785,0.060625125,0.040956467,0.061566815,0.043683395,0.063787498,0.042048197,0.062750727,0.042663358,0.65808988,0.61623365,0.5238423667,0.0337475261,0.993156697,9.8182651022,0.9831372318,5.4544711139,39.5804240068,1.0384807253,1.5319977123,0.0409402258,0.1475289775,-0.8455619371,0.9455707224,0.166876806,1
0.15210204,0.068504311,0.00387071,0.068916097,0.003426899,0.067239054,0.003512021,0.070397392,0.003903038,0.0179836,0.015759991,0.015843203,0.016346842,0.016471874,0.016194474,0.016291186,0.01762961,0.081514329,0.013123962,0.077488169,0.024378607,0.080053471,0.013138859,0.082136609,0.023639981,0.037453972,0.038145121,0.062288117,0.073280931,0.038123421,0.038301319,0.065773323,0.073465869,0.075493246,0.029277256,0.13387799,0.031100869,0.077740215,0.032814458,0.13388401,0.032270662,0.048167128,0.050129443,0.052205682,0.049407311,0.05007777,0.054118495,0.054163441,0.050035242,0.060316879,0.040767338,0.061493557,0.043939028,0.062954716,0.042137425,0.063021809,0.043124232,0.65497392,0.61616391,0.5179275662,0.0346484986,0.9924713557,9.5720773895,0.9826812482,5.424285483,38.5926589071,1.0923820555,1.6106499924,0.0416136645,0.1505465541,-0.8469300177,0.9519644835,0.1419622545,0
0.15268898,0.068051107,0.003633835,0.068747073,0.003399575,0.067101158,0.003528891,0.069475606,0.003625799,0.017810117,0.015969336,0.016044773,0.016755005,0.017151896,0.015975574,0.016142147,0.017762018,0.081291452,0.012974536,0.076523811,0.02457539,0.079483695,0.013252505,0.081182994,0.024257347,0.036059115,0.036007211,0.063348912,0.07177747,0.036732331,0.037048139,0.066354699,0.071117125,0.073948033,0.029321564,0.13435726,0.030238062,0.076253392,0.030743955,0.13527194,0.031007042,0.048134211,0.050385177,0.051619012,0.048837457,0.050046995,0.053748239,0.053322304,0.048460815,0.059697472,0.040600255,0.06135314,0.043566834,0.062859096,0.041461937,0.062240135,0.043096367,0.65667367,0.6160841,0.5161183825,0.0347576842,0.9926901569,9.6452875801,0.9826257391,5.4231409426,38.8855138902,1.0742488435,1.5845914357,0.041695172,0.1509104483,-0.8457382603,0.9497550668,0.1527670527,0
0.15236361,0.068834916,0.003603678,0.068452068,0.003574563,0.06812302,0.003559033,0.069567315,0.003865981,0.018073235,0.016128153,0.016027702,0.017140632,0.017090434,0.016904935,0.016572697,0.017860582,0.079817228,0.013098646,0.078561172,0.024308123,0.079426922,0.013908182,0.080114819,0.023931365,0.036142956,0.036881216,0.061546911,0.068361215,0.037545227,0.037868515,0.062830523,0.068809271,0.075017422,0.029293982,0.13233188,0.030240204,0.077070348,0.030465761,0.1307825,0.030822389,0.049301613,0.051229816,0.052836817,0.049952973,0.050094806,0.052690186,0.052682701,0.049415577,0.061456479,0.041251004,0.062022913,0.043967471,0.062408514,0.042222783,0.062409222,0.043229099,0.65537834,0.61900461,0.5117819715,0.0349630754,0.9926093283,9.6491458228,0.9825267085,5.4290743806,38.901270982,1.0825650607,1.5968052248,0.0418507425,0.1515890977,-0.845748869,0.950679893,0.1530856171,0
0.15253234,0.067953512,0.00362381,0.069199562,0.003387542,0.06734129,0.003476047,0.069683373,0.003763127,0.01818601,0.015899729,0.016400304,0.017233549,0.017293064,0.016058348,0.016661178,0.017927704,0.080604039,0.013568876,0.078193933,0.02414012,0.080027066,0.013840614,0.081072234,0.024958294,0.03692098,0.036581486,0.062994011,0.067906462,0.03829933,0.038224865,0.066549473,0.070180498,0.075686909,0.02936795,0.13213228,0.029768368,0.077105381,0.031412594,0.1338837,0.030013584,0.048656661,0.051517818,0.05200205,0.049443793,0.050286379,0.053893536,0.052048568,0.049263582,0.060578339,0.041546896,0.061944272,0.043871123,0.062720113,0.042161826,0.061383504,0.042940758,0.65633231,0.6165725,0.5206311056,0.0362122202,0.9922590332,9.5313972193,0.9818957224,5.3951000843,38.4268677617,1.0710376462,1.5814037272,0.0427849287,0.1557155078,-0.839709887,0.9480210174,0.148733836,0
0.15241866,0.0689357,0.00369328,0.069042034,0.003478923,0.068482414,0.003781081,0.069403514,0.003795297,0.016750731,0.015742304,0.016031349,0.016782466,0.016656155,0.016665356,0.015697252,0.017004132,0.077448756,0.013661418,0.079522721,0.01969856,0.080402039,0.013816741,0.081104666,0.019304104,0.036464825,0.037158448,0.05536155,0.053638726,0.038853057,0.038479548,0.055466212,0.051111806,0.078309156,0.030338006,0.11271554,0.029442798,0.080365919,0.030231263,0.11389352,0.028852092,0.04926962,0.051214732,0.051868051,0.050211709,0.050538674,0.052406322,0.050322637,0.048544697,0.063114919,0.041958027,0.063424967,0.043112636,0.0638263,0.041255236,0.062535532,0.042214148,0.66323823,0.62166286,0.520772892,0.0345660367,0.9927930602,9.6887861048,0.9827252278,5.4316184825,39.060324686,1.0564602521,1.5587429541,0.0415529634,0.1502691062,-0.8445437834,0.9474667181,0.157583214,0
0.15334302,0.068663165,0.003697016,0.069789357,0.00363041,0.068620652,0.003548111,0.07026992,0.003822073,0.017322861,0.015975403,0.016011538,0.017125126,0.016755344,0.016623337,0.016210221,0.017310865,0.076980546,0.012889284,0.080670632,0.02085902,0.078732364,0.013884087,0.083061151,0.021487428,0.03570085,0.036952205,0.065898083,0.055230174,0.038389318,0.038442783,0.069591597,0.053690348,0.075955153,0.030849855,0.12303299,0.029297283,0.078966111,0.032905318,0.12333516,0.029328335,0.049695518,0.052329235,0.051136531,0.050053101,0.050088044,0.0536424,0.050297692,0.0482415,0.062220074,0.041357875,0.062514737,0.044666581,0.063270129,0.041101649,0.061108314,0.044516623,0.65848964,0.61991751,0.5197578598,0.0369261264,0.9919265397,9.4325286889,0.9815396855,5.3776357262,38.0295564772,1.0896602186,1.6089923156,0.0433207401,0.1580511099,-0.8391726492,0.9499761566,0.1388273592,0
0.15340312,0.067816392,0.003546831,0.069592692,0.003686006,0.069161162,0.003540681,0.070801213,0.003589569,0.016416427,0.015853139,0.015604948,0.017126728,0.017966334,0.016129231,0.01601411,0.016471146,0.080534376,0.013153201,0.077296831,0.019636877,0.08411365,0.013042347,0.075937867,0.019154318,0.036820833,0.036162529,0.0495851,0.066552646,0.038438901,0.036600914,0.048661444,0.063587993,0.076799653,0.028748479,0.11896382,0.033634335,0.079392783,0.02824731,0.11139173,0.031810038,0.04811373,0.051142316,0.054561976,0.051189605,0.048347086,0.050102029,0.052295428,0.049394656,0.062511392,0.042282321,0.064612783,0.043774165,0.061673209,0.041593891,0.061667025,0.043831781,0.66071975,0.6222195,0.5187159201,0.0346164301,0.9924953381,9.5118739148,0.9827000312,5.3999790791,38.3504576635,1.0784108356,1.5904742203,0.0415907585,0.1504369045,-0.8463907852,0.9503534255,0.1427114683,1
0.15357187,0.068328455,0.003684183,0.069104686,0.003531224,0.069093786,0.00359572,0.070194371,0.003615985,0.016951701,0.01611796,0.015811838,0.016394116,0.017991675,0.016222805,0.015538099,0.016856471,0.079103604,0.013015213,0.078008525,0.019948885,0.083077267,0.013753562,0.077146322,0.0191231,0.037871711,0.036552567,0.052084848,0.062098097,0.040111195,0.036869518,0.050998565,0.059960008,0.077212483,0.029205138,0.11926239,0.032272544,0.079801813,0.028742235,0.11367761,0.031315167,0.049082801,0.051387101,0.054362044,0.051138103,0.049089476,0.050562873,0.051398519,0.04887566,0.0629595,0.042325027,0.065276772,0.043405671,0.061751027,0.041138913,0.061853424,0.04296739,0.662938,0.6195631,0.521933012,0.0357365373,0.9921168748,9.3899372927,0.9821335638,5.3692627908,37.859820905,1.0778470839,1.5907495344,0.0424281665,0.154151228,-0.8423818417,0.9493976403,0.133993889,1
0.15283729,0.068553135,0.003887945,0.069263063,0.003609688,0.068629019,0.003590511,0.069584273,0.003546517,0.01695206,0.015756,0.015787767,0.016674483,0.017479673,0.016525976,0.016131349,0.016904669,0.080599047,0.013435062,0.077326581,0.01879647,0.083285771,0.013718402,0.076647073,0.018989822,0.038135245,0.036414459,0.047775861,0.062172633,0.040212743,0.038213558,0.047564693,0.060912292,0.079234757,0.028606661,0.11435466,0.033281449,0.08262638,0.028732454,0.11005322,0.032179926,0.049161576,0.050954491,0.053945575,0.051700961,0.049495559,0.050565239,0.052515604,0.049647398,0.062893823,0.041821614,0.064678192,0.043023892,0.063624337,0.041724045,0.062743708,0.04311857,0.66321659,0.62041599,0.5147698722,0.0343583549,0.9922102374,9.2991449208,0.98282632,5.3582121347,37.4974704053,1.0985546094,1.6192663315,0.0413960568,0.149579757,-0.8494615934,0.9531953921,0.1244663764,0
0.15167943,0.06867063,0.003452294,0.068618834,0.003223649,0.069528945,0.003401941,0.069462322,0.003701998,0.015930267,0.014921104,0.015302335,0.016292458,0.016155984,0.015523327,0.015778841,0.016203729,0.074659742,0.012757424,0.0772397,0.018963732,0.077816412,0.013067817,0.077688269,0.018440781,0.034693435,0.035637382,0.052805651,0.053892836,0.037217017,0.036575262,0.05163255,0.050779201,0.076198608,0.028112564,0.11562185,0.028400956,0.079574063,0.028555119,0.11062676,0.02724893,0.048675567,0.050604109,0.051363226,0.049782123,0.048795905,0.050381336,0.048778638,0.047071379,0.061527118,0.04118631,0.063757889,0.042725287,0.062910192,0.040965851,0.061959665,0.041668855,0.66696221,0.62224746,0.5195615574,0.0330618708,0.9931939805,9.7621797587,0.9835020493,5.4473839731,39.3563888108,1.0486667787,1.5460387371,0.0404351468,0.145173386,-0.8498549821,0.9477977468,0.1631117417,0
0.1540256,0.068009101,0.003564928,0.068805322,0.003472697,0.069179997,0.003907785,0.069568977,0.003626373,0.015974034,0.015367294,0.015470535,0.016693085,0.016870074,0.016037822,0.016011015,0.016457506,0.075692996,0.012956586,0.077614293,0.018385647,0.078790024,0.013067593,0.078546271,0.018160889,0.036545739,0.036536638,0.049893185,0.051519878,0.037817147,0.037551746,0.050568357,0.050104853,0.077738412,0.029181469,0.10862706,0.028588265,0.080258563,0.02933652,0.1062785,0.028083688,0.048553858,0.050604559,0.051095918,0.04931955,0.048901722,0.050495811,0.049633265,0.048079349,0.062351018,0.042022273,0.064025879,0.04297889,0.062917009,0.041747179,0.06224839,0.041840661,0.66928208,0.62037015,0.5275818107,0.0331137913,0.9933650263,9.8858238381,0.9834559318,5.4684300784,39.8521832547,1.0262748851,1.5137608045,0.0404656882,0.1453931185,-0.8467345831,0.9443615488,0.1703352909,1
0.15295774,0.068925746,0.003464733,0.069680311,0.003509574,0.069412842,0.003549109,0.069730721,0.003629075,0.01610248,0.015355389,0.0153976,0.016832123,0.017083457,0.016073376,0.015875222,0.016377099,0.07517913,0.012700742,0.078583226,0.018904824,0.080726683,0.013417638,0.077158816,0.01850198,0.035804,0.036800481,0.051462211,0.054701269,0.037098411,0.037668943,0.048272807,0.052184872,0.077421144,0.028797068,0.11221716,0.029677106,0.080447674,0.028846016,0.10667425,0.027566426,0.049100351,0.050961327,0.052680817,0.049987219,0.049508035,0.050045226,0.049069203,0.047366612,0.063965268,0.041255623,0.065146878,0.042631518,0.062594697,0.041669346,0.06154459,0.042222407,0.67044604,0.61766529,0.5198775556,0.0324197371,0.993324198,9.7537990448,0.9838029589,5.4445459099,39.3232536405,1.0480906947,1.5445327742,0.0399451476,0.1430427854,-0.8520389758,0.9482210346,0.1629444529,1
0.15229519,0.067346573,0.003637517,0.068672769,0.003542868,0.069058873,0.003503887,0.068946317,0.003533894,0.015554608,0.014988094,0.015160183,0.016625185,0.016483849,0.016116405,0.01559937,0.016051089,0.075273335,0.012550257,0.079168215,0.019216755,0.079402924,0.013260112,0.077080898,0.018822456,0.035528634,0.036204461,0.054448828,0.052104659,0.03773874,0.036876999,0.053309549,0.051307838,0.077467747,0.028793057,0.11335794,0.029456677,0.08110708,0.027867418,0.10843377,0.027616229,0.049248103,0.051468663,0.051393859,0.049066629,0.048649944,0.050542187,0.049027916,0.046918228,0.064198337,0.041790616,0.064705417,0.041581959,0.061998438,0.04107599,0.061571117,0.04205063,0.66932988,0.61909479,0.5322617843,0.0314019437,0.9935185241,9.8435141151,0.9843109393,5.4796678008,39.6850956252,1.0184391088,1.5007443522,0.0391814207,0.1395699809,-0.852731502,0.9448135376,0.165373347,0
0.15326074,0.068094678,0.003521747,0.068955831,0.003636963,0.069401927,0.003537845,0.069732092,0.003754098,0.016490985,0.015625646,0.015709614,0.016990101,0.017204909,0.01596107,0.016059376,0.016844906,0.07666824,0.012687799,0.077462241,0.018655222,0.080301508,0.013217131,0.076067895,0.018834487,0.035768084,0.03671021,0.051374074,0.056784723,0.037028059,0.037919451,0.049376316,0.056021627,0.075631171,0.028773613,0.11491829,0.029067025,0.079917297,0.028306991,0.10891826,0.028048581,0.049007762,0.050975692,0.053016759,0.049650893,0.048244119,0.050539047,0.049697615,0.048655394,0.063775383,0.041990638,0.064860463,0.043101326,0.062409885,0.04161476,0.062245015,0.042190474,0.666614,0.62067187,0.5224361821,0.0336207792,0.9930559613,9.7233964027,0.9832116002,5.4360149225,39.1999677788,1.0469604754,1.544127067,0.0408497468,0.1470827034,-0.8476783874,0.9470958951,0.1603344469,0
0.15269412,0.069432303,0.003689119,0.068825729,0.003472952,0.068616651,0.00356705,0.071089529,0.003455631,0.016840851,0.015861429,0.015924651,0.017239977,0.016741836,0.016658394,0.016191984,0.017555855,0.077825971,0.013038318,0.080129407,0.021441268,0.078743897,0.013254574,0.082322687,0.021397464,0.034887854,0.03717408,0.064314775,0.055820554,0.038368911,0.03857781,0.065913245,0.054956503,0.075829066,0.03056274,0.12290959,0.029393112,0.080252834,0.032855604,0.12311289,0.028647132,0.049077842,0.052482132,0.051072694,0.049392182,0.050819349,0.053582426,0.050482079,0.048953224,0.06217866,0.042167056,0.063475877,0.043857526,0.062959433,0.041755885,0.062092148,0.043470744,0.65932959,0.61941761,0.5229600922,0.0341369295,0.9927111232,9.5655313094,0.9829443627,5.4067867658,38.5660466246,1.0690703142,1.576548705,0.0412330419,0.1488304692,-0.8466344445,0.9493639101,0.1502164698,0
0.15226804,0.067437664,0.003506048,0.068675824,0.003549968,0.069099292,0.003528432,0.06988515,0.003437833,0.016345114,0.01514314,0.015987776,0.018024191,0.017458325,0.016327552,0.015715057,0.016825112,0.075303018,0.012384045,0.08096841,0.022757286,0.080439344,0.013059291,0.077515975,0.022135716,0.033528406,0.035802912,0.064994745,0.063065104,0.036485709,0.037248224,0.063907385,0.056669265,0.073671542,0.030573614,0.13445289,0.029721679,0.077341661,0.029116204,0.12450591,0.027705172,0.049705397,0.055043403,0.053762075,0.049590122,0.048927657,0.051164836,0.048791498,0.047380496,0.063819453,0.041832753,0.064652048,0.042788908,0.061879788,0.041491434,0.060004905,0.042627789,0.65974635,0.61808443,0.5262214087,0.0345316776,0.9928518852,9.7221165017,0.9827488211,5.4375320685,39.1939640955,1.045274666,1.5425842168,0.0415298665,0.1501450895,-0.8431314754,0.9458093998,0.1595329902,1
0.15376663,0.067437962,0.003620662,0.069406189,0.003492395,0.067905053,0.003605691,0.069985151,0.003639631,0.017152201,0.015706955,0.015699225,0.016477963,0.016895039,0.016163198,0.015781078,0.017021792,0.078028619,0.012943868,0.077717051,0.020004593,0.079019256,0.013317998,0.07844007,0.020041743,0.034641571,0.036098834,0.052954864,0.058035813,0.036765702,0.037403204,0.053790607,0.056072548,0.07601317,0.028305491,0.11680288,0.028862458,0.079160646,0.028988175,0.11486283,0.028496077,0.048702389,0.050707273,0.052617345,0.050202068,0.049058612,0.05173175,0.051534373,0.048155457,0.062594756,0.041495867,0.063520096,0.042904474,0.063357361,0.041793987,0.062927976,0.043002568,0.66544515,0.61950785,0.5214989392,0.0336581924,0.9934182102,9.9991088581,0.9832066373,5.487432198,40.3059076305,1.0559610185,1.5571634265,0.0408835333,0.1471760024,-0.847850754,0.9481677651,0.1652851481,1
0.1534251,0.068404168,0.003490674,0.069544271,0.003393047,0.068596646,0.003590311,0.06954819,0.003676267,0.01720058,0.015682176,0.01599279,0.017218621,0.017738568,0.016153296,0.015900725,0.017233314,0.077623092,0.012907724,0.079477191,0.021762716,0.078762658,0.013894833,0.082117476,0.021425147,0.035285272,0.037207641,0.063719586,0.059886698,0.038081173,0.038316716,0.063365482,0.059215542,0.074230753,0.030541385,0.12735832,0.02997843,0.079335637,0.031323422,0.12495747,0.029157916,0.049068607,0.052599046,0.052438669,0.048826888,0.049832352,0.052365273,0.051258966,0.048319232,0.063186705,0.041809417,0.062813655,0.043687519,0.063045956,0.041082237,0.060945027,0.043236889,0.66066539,0.61702412,0.51873032,0.0337902842,0.992837692,9.6025522812,0.9831066904,5.4141732127,38.7150476141,1.077715838,1.5886180384,0.0409684767,0.1476816512,-0.8486204333,0.9507638439,0.1513047887,0
0.15253296,0.068385176,0.003726344,0.069228612,0.003450411,0.068672515,0.003587239,0.069651835,0.003622918,0.015968284,0.015212682,0.015760303,0.016672915,0.016563082,0.015718417,0.016086439,0.016092381,0.0769554,0.013045133,0.077018671,0.019761181,0.079800002,0.013703748,0.077374429,0.019310461,0.035740525,0.037361857,0.051537808,0.062550515,0.037991278,0.038242847,0.049226437,0.06006071,0.076766796,0.029211951,0.11692325,0.029816294,0.080836535,0.028410541,0.11210826,0.028379058,0.048716903,0.050124805,0.051757202,0.050149679,0.049419157,0.050354935,0.050067302,0.048476398,0.062517896,0.041335616,0.063741244,0.042170744,0.062842049,0.041042093,0.061102681,0.042920679,0.66742921,0.61807728,0.5224752446,0.034243061,0.9928279873,9.681499681,0.9828894644,5.4329279466,39.0315248729,1.0563640061,1.5582999548,0.041311877,0.1491880592,-0.8457077089,0.9477226692,0.1559349694,0
